1991811782486765807 2 1 2 3
15009880503953687891 0 0 0 2 0 4 4 0 4 4
5876951855144005691 4 2 3 2
4199080057016682275 1 0 1 2 3 2
13536807593038019203 4 2 4 3
2077648529838904053 0 3 1 3
1732015729395306033 1 0 1 2 3 2 5 2 5 6 7 4 3 4
4301705981118032357 1 0 1 2 3 2 5 2 5 6 7 4 3 4
7767365496106929679 1 0 1 2 3 2 5 2 5 6
2475717411113460111 0 0 0 2 0 4 4 0 4 4
15068308685454848509 4 2 3 2
7867502261987754075 4 2 5 2
3668002059365343089 2 0 4 0 4 4 6 2
12168614814577072409 2 2 1 2
15983961670946571363 2 0 0 2
3665541592900117923 2 2 1 2
2328175799786155199 2 0 0 2
12981198614473134299 1 0 1 2 3 2 5 2 5 6
6419460018822207871 0 0 0 2 0 4 4 0 4 4
2442189178259821563 2 1 2 3
8909889483552053351 4 2 5 1
436732241505801967 1 0 1 2 3 2 5 2 5 6 7 4 3 4
6241763092888232735 3 0 1 2 3 2 5 2 5 6 7 4 3 4
16617864958071297391 4 2 3 3
4329523897048080623 2 0 4 0 4 4
12877816613756938819 1 0 1 2 3 2 5 2 5 6
17487727316274699083 3 0 1 2 3 2 5 2 5 6 7 4
11951157781282219843 4 2 3 3
16517728192190472995 3 0 1 2 3 2 5 2
10884748306361747461 1 0 1 2 3 2
13550506380000983463 0 0 0 2 0 4 4 0 4 4
11842014969438192791 2 1 2 2
10013013220242276797 0 2 2 0 2 2
8771411156532507779 0 2 0 4 4 4
16815518706790787837 2 3 3 2
6547353705253379475 0 2 2 0 2 2
17708769661330199379 0 2 0 4 4 4
14829591391707239675 0 2 0 4 4 4
2707976530630680213 2 1 2 2
8239408074151881375 0 2 0 4 4 4
10545016302622903201 0 2 0 4 4 4
1395277177019395029 2 4 2 2
18272286705182719819 2 4 3 4
12896543354124448209 0 2 0 4 4 4
7028257062848120563 1 0 5 0
11218806281174493461 0 2 0 4 4 4
4148125271110600169 0 2 2 0 2 2
2727685102609545085 2 4 2 2 2 0
1015922161732178313 0 3 1 2
12237070671521405101 0 2 0 4 4 4
3954832985067544901 0 2 0 4 4 4
18439880060802122181 2 4 2 2
22545276429167437 2 3 3 3
7460566113251721909 2 4 3 4
13230447556824415977 0 2 0 4 4 4
538098579027328333 0 2 2 0
11166393977971105283 0 3 4 3 6 3
17408986720173211481 1 1 1 2
6032628408677185085 0 2 2 0 2 2 2 4
16549623922928016821 4 0 2 0
9264295805295285109 0 2 2 0 2 2 2 4
10940735102478599891 0 0 2 0 2 2 2 4
11895828262231040083 0 2 2 0 2 2 2 4
1070101661407954737 0 2 2 0 2 2 2 4
13528758734643272789 2 1 1 2
8827857142971306051 0 2 2 0 2 2 2 4
7258122597425079225 0 2 2 0 2 2 2 4
1882379246366807615 4 0 2 0 2 2 2 4
14460837028800031585 4 0 2 0 2 2
11441648663661558579 2 1 2 2
9220595874389894071 0 2 2 0 2 2 2 4
5354676750492291211 0 2 2 0 2 2 2 4
11194839380585745983 4 0 2 0
17750137896861603383 0 2 2 0 2 2 2 4
3660675702067521759 0 2 2 0 2 2 2 4
7455125242381078459 0 2 2 0 2 2 2 4
14893146079203632931 0 2 2 0
18166464399449233647 0 2 2 0 2 2 2 4
16296465942135178719 0 2 4 2
6542030937399366997 0 3 4 3
151236596632971175 0 2 4 2
15950833141691580699 0 3 4 3
73779319704755407 2 3 2 4
3539438834693652729 0 2 4 2
11297037480994603961 0 2 4 2
10840382024041571559 0 2 4 2
6139480432369604821 0 2 4 2
4569745886823377995 0 2 4 2
17640746609474658001 0 2 4 2
11772460318198330355 0 2 4 2
8753271953059857349 0 2 4 2
7469405444844532401 0 3 0 4
1315381383414524425 0 2 4 2
8621805093153457949 0 2 4 2
17151347115625167261 0 2 4 2
8649889952343661869 0 2 4 2
13905011458267900969 0 2 4 2
4766748531779377229 0 2 4 2
12204769368601931701 0 2 4 2
10960540227589773817 0 2 2 0
17567673618212797525 0 2 4 2
6198192997044515259 2 0 2 2 2 4
10799471872154960469 2 0 4 0
13137888314233648951 2 3 3 3
2044891868170032851 2 1 2 5
15707578565956375275 2 0 2 2 2 4
15800650914599778161 2 0 2 2 2 4
2885338384411427707 2 3 3 2
710878935520533863 0 3 4 3
14487951560988492977 2 3 1 3
12918217015442266151 2 3 3 2
7542473664383994541 1 2 1 3
1674187373107666895 1 2 0 2
200931544091028065 2 0 2 2 2 4
17101743081678745505 0 0 0 2 2 2 2 4
13094188383328257913 0 0 0 2 2 2 2 4
17047507369036642849 2 0 2 2 2 4
13085810371061668513 2 0 2 2 2 4
13115219660398265385 0 0 0 2 2 2 2 4
2106496423511268241 0 0 0 2 2 2 2 4
2047380298556211697 1 1 1 3 3 3
3593312834678045873 0 3 4 3
14380299976981924709 0 2 2 0 2 2
14006582317348122769 0 2 0 4 4 4
1091269787159772315 2 4 2 2 2 0 4 0
12693882963736837585 0 2 0 4 4 4
11124148418190610759 0 2 1 2
5748405067132339149 0 2 0 4 4 4
18326862849565563119 0 2 0 4 4 4
938464884803962545 2 4 2 2 2 0 4 0
15253438771784987457 2 4 2 2 2 0
11291741773810013121 0 2 0 4 4 4
11321151063146609993 0 2 2 0 2 2
312427826259612849 2 4 2 2 2 0 4 0
4481581676721075635 0 2 0 4 4 4
9726504316284947971 0 2 0 4 4 4
1547925244112804717 0 2 0 4 4 4
8864483505175910665 0 2 0 4 4 4
6256347713274888973 2 3 3 2
9901226731870628119 0 2 0 4 4 4 4 6
12110657347905452273 1 0 2 0
16931717143125621269 0 2 0 4 4 4 6 4
16072354345880426609 0 2 2 0 2 2
13223579601236246615 0 3 1 2
7658488903201713437 0 2 2 0 2 2
4052257197970159495 2 4 3 4
16630714980403383465 2 1 2 2
15400746833070492999 0 2 2 0 2 2
13611526615264910459 0 2 2 0 2 2
10957693421542786727 0 2 0 4 4 4
2099068297371550367 2 3 3 2
14517377624456560351 2 4 2 2 2 0
2112056821150574615 2 1 2 2
4521264537465889611 0 2 2 0 2 2
17402148597636521759 0 2 0 4 4 4
6056570612994398131 0 2 0 4 4 4
448119173847023411 2 3 1 4
18044639396456415611 0 2 0 4 4 4 6 4
14421284364368559311 0 2 0 4 4 4 4 6
4251353524034576587 0 2 2 0 2 2
17347521789171414241 0 2 2 0 2 2
14395915048697111827 2 4 3 4
11787779256796090135 0 2 2 0 2 2
10540922802359225447 0 2 0 4 4 4
7893775273708283355 2 4 3 3
16529166638095859093 0 2 2 0 2 2
14959432092549632267 0 3 1 2
4352901866342100959 0 2 2 0 2 2
9583688741491360657 1 1 1 2
3715402450215033011 2 4 2 2 2 0 4 0
2485434302882142545 2 3 3 2
696214085076560005 2 4 3 3
14474982912773782873 0 2 2 0 2 2
16489124965063987889 0 2 2 0 4 0
13019917893176580305 0 2 1 2
10052696080987090773 0 2 2 0 2 2
12416584626906891185 0 2 2 0 2 2
525139069473196969 2 3 3 3
15156434737505631501 0 2 0 4 4 4
4147711500618634357 2 3 3 3
17166666054222927041 0 2 2 0 2 2
14199444242033437509 1 1 1 2
11359434788697180677 0 3 4 3
12221455599806217983 0 2 0 4 4 4
11001828594838335685 0 2 0 4 4 4
9432094049292108859 0 3 1 2
13427450201780415211 0 2 0 4 4 4
4056350698233837249 0 2 0 4 4 4
16634808480667061219 0 2 0 4 4 4
16564674567516239037 0 2 0 4 4 4
18168837583080184169 0 2 0 4 4 4
8755796084817320661 0 2 2 0
9629096694248108093 2 1 2 2
17067117531070662565 0 2 0 4 4 4
7794470315951689677 0 3 4 3
6658533197025213939 0 2 0 4 4 4
14837112269197357193 2 3 2 2
7551784151564625481 2 1 2 2
7826082258821115799 0 2 0 4 4 4
9425226093703939497 2 1 2 2
10752049682346565895 0 2 0 4 4 4
15096509740024267909 0 2 0 4
7018792832713116109 0 2 0 4 4 4 4 6
9006717561980109891 2 4 2 2 2 0
14861203334576665797 0 2 0 4 4 4
14088047479459207815 2 1 2 2
18021880248284725855 0 2 0 4 4 4
12298827261653625275 0 2 0 4 4 4
16954866306901532707 0 2 2 0 4 0
11462790221328197623 0 3 1 3
9644994067931501543 0 2 2 0 2 2
7164238475598096803 0 2 2 0
12244591549011522619 0 2 2 0 2 2
1790858729437644083 2 1 1 2
10538148347034733839 0 2 2 0 2 2
14836700092764834659 0 3 1 2
929000654668958091 2 1 2 2
5088798651478987113 0 2 2 0 2 2
13267377723651130367 2 4 2 2 2 0 4 0
5982049606018398655 2 3 2 2
7855491548157712671 0 2 2 0 2 2
9228223448747940263 2 4 3 4
14049283243968109259 0 2 0 4 4 4 6 4
1169823298812647485 0 2 2 0 2 2
13748281081245871455 1 1 1 2
12518312933912980989 0 0 2 0 2 2
10729092716107398449 0 2 2 0 2 2
15385131761355305881 0 2 2 0 2 2
4442104281742944429 0 3 4 3
8075259522385274717 2 4 3 4
17399811523614072361 0 2 2 0 2 2
8939004512151910141 2 4 2 5
10674857003465295793 0 2 0 4
11014148985201422461 0 2 0 4 4 4 4 6 6 4
9116615400052796637 0 2 0 4 4 4 6 2
16406434638311061485 0 2 2 0 2 2
18159799374130267119 0 2 0 4 4 4
7891634372592858757 2 3 2 2
606306254960127045 0 2 0 4 4 4
15293512384980267143 0 2 0 4 4 4
16622807671922339523 0 2 0 4 4 4
16385029568175291429 0 2 0 4 4 4
7142569582854709379 2 4 3 3
5353349365049126839 0 2 0 4 4 4
2699516171327003107 2 1 3 1
16439660146041561299 0 2 0 4 4 4
14341269024746856115 0 2 0 4 4 4
11959285374288444083 0 2 0 4 4 4
5299113652407024183 0 2 2 0 2 2
7604576372053285427 0 2 0 4 4 4
1914183215930640335 1 1 2 0
17978943639181779919 0 3 1 3
1366825943768646719 0 3 4 3
17530717756284192679 0 2 0 4 4 4
5149564379585766719 0 2 0 4 4 4
6938784597391349259 1 0 1 2
12291513082853939473 0 2 2 0 2 2
2023348081316531111 2 3 2 2
13184764037393351015 0 2 2 0 2 2
2282745552143441827 0 2 0 4 4 4
12651772718541841643 0 2 0 4 4 4 4 6
1274283291578381733 0 2 0 4 4 4
17931807147482350809 0 2 2 0 2 2
5829810335499472089 0 2 0 4 4 4
15277973953760227077 0 3 4 3
10571373854765233653 0 2 0 4 4 4
16238520362642685881 0 2 2 0 2 2
6090999083012116437 0 2 0 4 4 4
17877571434840248153 2 4 2 2
3811434553826470101 2 3 2 5 6 5 4 7
9203720206936109125 2 4 2 2 2 0
13945283726201870689 0 3 4 3
17728022162018990689 0 2 2 0 2 2
4662257504302407877 0 2 0 4 4 4
1070498306115021613 2 3 2 2
13008026498980076001 0 2 2 0 2 2
10399567790625675307 0 2 0 4 4 4
12737984232704363789 0 2 2 0 2 2
1644987786640747689 2 3 3 2
3017437385262768949 0 2 0 4 4 4
14414423529887678571 0 2 2 0 2 2
4146258528350270209 1 0 1 2
10165575672254878009 2 1 1 2
14775454349710656497 0 2 2 0 4 0
13040371173901657135 0 2 0 4 4 4
11826399897723005673 0 2 2 0
2982113741568716959 0 2 2 0 2 2
3321427083824062471 0 2 0 4 4 4
16647603287507357687 0 2 2 0 2 2
12685906289532383351 0 2 0 4 4 4
12715315578868980223 0 2 2 0 2 2
1706592341981983079 2 4 2 2 2 0
11638229983974832671 0 2 0 4 4 4
14708833796880517683 2 4 2 2 2 0
2469819231166955427 0 2 2 0 2 2
9272324717715466467 0 2 0 4 4 4
17450903789887609721 0 2 2 0 2 2
13631235187243775331 0 2 2 0 2 2
4771333959374299499 0 2 2 0 2 2
14858383069701775147 2 1 2 0
10896686071726800811 0 2 0 4
10926095361063397683 0 2 2 0 2 2
18364116197885952155 0 2 0 4 4 4
4032905544460290483 2 3 2 2
17081090948086651721 2 0 2 2 2 4
1883935463810987855 2 0 2 2 2 4
1519436584378709951 1 1 3 1
5115602860429087879 2 3 1 3
17885038603676018761 2 0 2 2 2 4
7616873602138610399 2 0 2 2 2 4
13252538830718926635 2 0 2 2 2 4
8110440018546714531 2 0 2 2 2 4
8967792258614675955 2 0 2 2 2 4
13345611179362329521 2 0 2 2 2 4
430298649173979067 2 0 2 2 2 4
15297014971511345863 2 0 2 2 2 4
4683217169530339481 2 0 2 2 2 4
12032911825751044337 2 0 2 2 2 4
10463177280204817511 0 4 0 3
5087433929146545901 2 0 2 2 2 4
17665891711579769871 3 0 3 1
3409696856196591153 2 0 2 2 2 4
16733070211727588065 2 0 2 2
6869499434540618429 2 0 2 2 2 4
11159328914352050573 2 0 2 2 2 4
14592467633799194209 2 0 2 2
10630770635824219873 2 0 2 2
10660179925160816745 2 1 3 1
18098200761983371217 2 0 4 0
7368648423731852257 2 0 2 2 2 4
18039084637028314673 2 0 2 2
1521925014764888797 2 0 2 2 2 4
18179448870668857873 2 0 2 2 2 4
3841885606232478307 0 2 0 4 4 4 4 6
6051316222267302461 0 0 2 0 2 2
10872376017487471457 0 2 0 4 4 4 6 4
7051271928443801959 0 2 2 0 2 2
17319436929981210321 2 3 2 2
6158020973904390417 0 2 0 4 4 4
15627382561082708421 2 4 3 4
14345152453908045271 2 4 3 4
14761923073091606551 0 2 2 0 2 2
6578280017619094887 0 3 4 3
9188181775716069059 2 4 2 2 2 0 4 0
11842145236615414339 2 4 2 2
1465213576457493279 0 2 0 4 4 4
8566379665524921267 0 2 0 4 4 4
2072373960405760639 0 2 0 4 4 4 4 6
8272262167341273951 2 4 3 4
12835522121918425215 0 2 0 4 4 4
1614762849278750743 2 4 2 2
11985298270818265799 0 2 0 4 4 4 6 4
12218931468048754671 2 3 1 3
13703945221949344145 2 2 1 2
12934465041427998343 2 3 2 4
1413708122785022981 0 2 4 2
6555806934957235085 0 2 4 2
1355064244159338401 0 2 4 2
3949510217213532423 0 3 4 3
16005459950156688217 0 2 4 2
13358312421505746125 0 2 4 2
6131959554879487303 2 2 2 0 4 0
8704516760808769387 0 2 4 2
7374722509052674237 0 2 4 2
13432902744227406133 0 2 4 2
3546959712183770247 0 2 4 2
1977225166637543421 0 2 4 2
14102014103223900203 3 0 1 2 3 2 1 4
15048225889288823427 1 0 5 0
9179939598012495781 2 2 1 2
7949971450679605315 0 3 4 3
6160751232874022775 0 2 2 0
6764692603408823611 0 2 4 2
10061926165030366975 0 3 4 3
3506918039151899043 2 2 1 2
11214325813339292523 0 2 4 2
15581612570078940435 0 2 4 2
17575194495702915043 0 3 0 4
6057369232157827295 0 3 4 3
2174227811593542655 0 2 4 2
9612248648416097127 0 2 4 2
18370974120593049559 0 2 4 2
8368019507403939243 0 2 0 4
1713450264689080483 0 2 4 2
15580813950915511271 0 2 0 4 4 4
7402234878743368017 2 3 2 2
6149642961637801017 0 2 2 0 2 2
9349908492419741431 0 2 0 4 4 4
13694368550097443445 0 2 2 0 2 2
5616651642786291645 0 2 0 4 4 4 4 6 6 6
12864931411255022087 2 4 3 4
8242852878004677079 2 4 3 4
11253210054920677335 2 4 3 4
8742001867195910907 0 0 2 0 2 2
13040553612926011727 2 1 2 0
13497183466117089619 0 2 2 0 2 2
8893096200204308947 0 2 0 4 4 4
15286403683922672159 2 4 3 3
17973603538451685243 2 3 3 3
5285801296434986347 0 2 2 0 2 2
13464380368607129601 2 4 2 2 2 0 4 0
6179052250974397889 0 2 0 4 4 4
7215795477669115343 0 2 0 4 4 4 4 6
14246285888924108493 0 2 0 4 4 4 6 4
4155899221386101725 2 3 2 2
4669119444579404515 0 2 2 0 2 2
8848868433460723547 0 2 0 4 4 4
17202808878658073127 0 2 2 0 2 2
8768523028732585271 0 2 2 0 4 0
10871859648421295027 2 3 2 2
10817146340245423227 0 2 0 4 4 4 4 6
10328305085688039095 1 1 2 0
15359208142254902835 0 2 0 4 4 4 6 4
12117525303493621635 2 4 3 4
12723822133257540819 0 2 0 4 4 4
2455657131720132457 2 3 2 2
13617073087796952361 0 2 0 4 4 4
11186830431049613223 0 3 1 2
10949052327302565129 0 2 0 4 4 4
3753199836204609407 0 2 0 4 4 4
15710283004163828423 0 2 0 4 4 4
11919602513543630107 0 2 0 4 4 4
18309880485243849499 2 4 2 2 2 0 4 0
17766325922510593567 2 3 3 3
1108802066606624491 0 2 0 4 4 4
17675496035438679175 0 2 0 4 4 4
3805283712246287437 0 2 0 4 4 4
10855041641330929431 0 2 0 4 4 4
2676462569158786177 0 2 0 4 4 4
15103889498963729993 1 1 3 1
7642873831486526319 2 3 3 3
4337286794626913841 0 2 2 0 2 2
13443065273495602329 0 0 2 0 4 0
11441227339018833437 0 2 0 4 4 4
14869897380592932695 0 2 0 4 4 4
12531480938514244213 0 3 4 3
5177733310868308697 0 3 1 3
6005250098146107137 0 2 0 4 4 4
3501294013684993915 0 2 0 4 4 4
8621861883711250315 2 4 2 2 2 0
15997140453503141535 0 2 0 4 4 4
7818561381330998281 0 2 2 0 2 2
6126507012432496381 2 4 3 4
10411082101516832855 2 4 2 2 2 0 4 0
3536263988553684879 1 1 1 5
3778514788281087419 1 0 1 2 1 4
5623374059535399089 1 0 1 2 3 2
8936228672168486641 1 0 2 0
14545117492617903571 1 0 1 2 3 2
465660175647999867 1 1 1 5
1338798970451062615 1 1 1 5
10439761907140408921 0 0 2 0 4 0 4 4 4 6
12649192523175233075 1 0 5 0
17470252318395402071 0 3 0 4
16610889521150207411 2 1 3 1
13762114776506027417 1 1 1 5
4590792373239940297 1 0 1 2 3 2
17169250155673164267 1 1 1 5
3125480573192215193 4 2 4 3
14211661087007428105 1 0 1 2 3 2
2913055300289985549 1 0 5 0
16511309072454442217 1 1 1 5
8670250261313691253 1 0 1 2 1 4
8063089877365423893 1 1 1 5
15164255966432851881 1 0 1 2 3 2
11002000700700790481 1 0 1 2 3 2
3853862413708681421 1 0 1 2 3 2
10086081092325995373 1 0 1 2 3 2
986654349116804213 1 0 1 2 3 2
2937942805333886313 1 0 1 2 3 2
136430498016644797 0 0 2 0 4 0 4 4
5086942870587678021 0 0 2 0 4 0 4 4 6 4
1343296058472224291 1 1 1 5
2157714544546501767 2 2 3 1
15896036149093969127 1 0 1 2 1 4
10971764989521035325 0 0 2 0 4 0 4 4 4 6
13181195605555859479 1 0 1 2 1 4
18002255400776028475 1 1 0 2
5997091719169201029 1 1 1 5
14294117858886653821 1 0 1 2 1 4
4884169465838406687 0 3 2 3
5122795455620566701 2 2 0 4 0 2
17701253238053790671 1 0 1 2 3 2 5 2
14682064872915317665 1 0 5 0
2169459683019129469 0 1 0 5
2708857597805247417 1 0 1 2 3 2
265883075367509025 1 1 1 5
14663897512713478957 2 1 2 0
11377053913573939537 1 1 0 2
17631119324902968489 1 1 1 5
15267230778983168077 0 0 2 0
11851401353799764329 2 2 6 2 6 6
7689146088067702929 2 1 2 3
1518657431497430617 2 2 6 2
668433580397271201 0 0 2 0 4 0 4 4
10041883349725805909 1 1 1 5
15491822622018966517 1 1 1 2
1477034086671269837 2 2 2 0 4 0 4 4
4444255898860759369 4 2 4 3
11079457977629006249 1 1 3 1
11611461060009632653 4 2 3 3
18272708178868954155 0 0 2 0 4 0 4 4 4 6
2035394721194226693 1 1 1 5
6856454516414395689 2 2 6 2
3148316974525021035 1 1 1 5
12423738644968485531 1 1 1 5
6555452353692157885 1 0 1 2 3 2
16503196533042236487 0 0 2 0 4 0 4 4 4 6
4550458164451845499 1 0 1 2 3 2
17919027364054540607 1 1 1 5
8819600620845349447 1 1 1 5
7969376769745190031 0 0 2 0 4 0 4 4 6 4
2740940160377887079 1 1 1 5
2953704007412232147 0 3 2 3
1180098861321836725 1 0 1 2 3 2
8198626646976104483 1 0 1 2 3 2
20047574803961229 1 0 1 2 3 2 5 2
7336605835867067177 1 0 1 2 3 2
12478704648039279281 1 0 1 2 3 2
4728470043966045485 1 0 1 2 3 2
8373349062561784631 1 1 1 5
10582779678596608785 1 1 1 5
15403839473816777781 1 0 1 2 3 2
14544476676571583121 1 0 1 2 3 2 5 2
7243533487223664291 1 0 1 2 3 2
11695701931927403127 1 3 1 2
6130611233892869949 1 0 1 2 3 2
2524379528661316007 1 0 1 2 3 2
15102837311094539977 4 2 0 2 0 4
13872869163761649511 1 0 1 2 3 2
12083648945956066971 2 1 2 3
9429815752233943239 1 0 1 2 3 2
571190628062706879 4 2 4 3
12989499955147716863 1 0 1 2 3 2
584179151841731127 4 2 0 2 0 0
2993386868157046123 1 0 1 2 3 2
15874270928327678271 1 0 1 2 3 2
4528692943685554643 1 0 1 2 3 2
17366985578247731539 3 0 1 2 3 2
16516761727147572123 1 0 1 2 3 2 5 2
12893406695059715823 2 0 4 0 4 4 4 6 6 4
2723475854725733099 1 0 1 2 1 4
16319883529171716909 1 0 1 2 3 2
18050459868351614869 1 1 1 5
12484599854812695401 2 2 6 2 6 6
699102899962465287 0 0 2 0 4 0 4 4 4 6 6 6
2908533515997289441 1 1 1 5
7729593311217458437 0 0 2 0 4 0 4 4 6 4 6 6
6870230513972263777 1 1 1 5
4021455769328083783 1 0 1 2 3 2
13296877439771548279 2 2 2 3
7428591148495220633 1 1 1 5
9144888210956156143 1 1 1 5
2585798183999627911 2 2 2 0 4 0 4 4
8486937257443171675 1 0 1 2 3 2
4765926766550624151 1 3 1 4
17376335327845299235 2 2 2 0 4 0 4 4 4 6
5530463525519720887 1 1 1 5
9692739415648412195 1 0 1 2 3 2
8842515564548252779 2 2 2 0 4 0 4 4 6 4 6 6
13551094284792814301 0 1 0 5 2 5
14083097367173440705 0 1 0 5 2 5 6 5
2937296482811807919 0 1 0 5 2 5
4629350851710309819 0 1 0 5 2 5 6 5
3810435277614870667 0 1 0 5 2 5
8121704703664996869 0 1 0 5 2 5
11828267216332656927 0 0 0 2 4 2
13082408238374505079 1 5 1 1 3 1
10304440982734031295 0 0 0 2 4 2
15125500777954200291 0 0 0 2 4 2
8734706437187804469 0 0 0 2 4 2
7638198074483774657 1 5 2 5
9207932620030001483 0 1 0 5 2 5
5212576467541695131 0 1 0 5 2 5
12292365712001025077 0 1 0 5 2 5 6 5 4 7 4 3
2005218188655049123 0 1 0 5 2 5 6 5
15243148653691316201 0 1 0 5 2 5 6 5
2075352101805871305 0 1 0 5 2 5
14401376331303818421 1 3 1 2
1036779428551536757 1 5 3 5
7668017573952048265 1 5 1 6
471189086241926173 0 1 0 5 2 5 6 5
9677320382528389305 3 0 1 2 1 4 1 6
9010929975074002249 0 1 0 5 2 5
17728342952873751377 0 1 0 5 2 5 6 5
17670488609525940733 0 0 0 2 0 4 0 6 2 4
4305891706773659069 3 0 1 2 1 4 1 6 3 4
10845556353370420665 0 1 0 5 2 5
15753970348452463141 1 3 7 3
1057779037969561651 1 0 1 2 3 2 5 2
1589782120350188055 1 3 2 3
8890725309698106885 1 0 1 2 3 2 5 2
9763864104501169633 1 3 1 2
15572265427184131739 1 0 1 2 3 2
1469981411152282137 4 2 0 2 0 0
11839008577550681953 1 0 1 2 3 2
15161361446916300449 1 0 1 2 3 2 5 2
11166005294427994097 1 0 1 2 3 2
13826933306817675735 1 0 1 2 3 2
2749833406868063551 0 3 2 3
8028780928692170271 2 1 3 1
14964358801960301215 2 2 1 2
816166473980850419 2 0 0 0
15115453134968699255 1 0 1 2 3 2
16798985180256719631 1 0 1 2 3 2 5 2
5749216399506523935 2 0 0 0
8891226675468560253 1 3 3 3
9423229757849186657 1 1 1 5
16724172947197105487 2 1 2 5
18416227316095607387 2 3 2 2
17597311742000168235 3 0 1 2 1 4 3 2
1392050217795257881 1 1 1 5
14851396419829511559 2 1 2 5 6 5
15639294088882398511 0 0 0 2 0 4 2 2 2 4
15491092490318108887 1 1 1 5
12843944961667166795 1 0 1 2 1 4 3 2
2575779960129758433 1 3 2 2
11782954948428734233 1 0 1 2 1 4 3 2
4548065010705747435 1 0 1 2 1 4 3 2
552708858217441083 1 3 1 2
15393221226695438757 2 3 3 2
9524934935419111111 2 0 2 2 2 4
10583281044367062153 2 1 2 5
6335666961617903025 2 0 2 2 2 4
15862228566191168873 1 1 1 5
4615945960186885749 1 1 1 5
4351062365749748201 2 3 2 4
10164419356490797797 3 0 1 2 1 4 3 2
17454238594749062645 2 1 2 5
17790602612048452037 1 1 0 2
2810728871227064205 3 0 1 2 1 4 3 2
12014168400301794911 1 1 1 5
2976226530884456997 1 1 1 5
2161808044810179521 1 0 1 2 3 2
11611617895272032735 0 0 2 0 4 0 4 4
17882097197227826217 1 1 1 5
4666139998667534299 0 0 2 0 4 0 4 4
17244597781100758269 0 3 2 3
18302943890048709311 2 1 2 3
8102369150352753947 1 1 1 5
5135147338163264415 1 1 1 5
7499035884083064827 1 1 1 5
14054334400358922227 2 2 6 2 6 6
15993040183373325083 0 0 2 0 4 0 4 4
10238885994681805143 4 2 5 1
17676906831504359615 1 1 1 5
12249117311399100683 1 0 1 2 3 2
9281895499209611151 1 0 1 2 3 2
388202898719784099 1 0 1 2 3 2
11154805603056600251 3 0 1 2 1 4
4310674705924113905 1 0 2 0
15811940883029167085 1 0 1 2 3 2
9943654591752839439 0 3 2 3
10375963642156440785 1 0 1 2 3 2
14639222340314153761 2 3 1 4
15171225422694780165 2 0 0 2 4 2
4025424538333147379 2 0 0 2 4 2
5717478907231649279 2 3 0 3
2016129433978698117 0 0 0 2 4 2
4898563333136210127 2 0 0 2 4 2
5403973260639495621 2 3 0 3
2792344081454150779 1 1 1 5
8070216168889752259 0 0 0 2 4 2
12488725459080159079 2 3 0 3
5187782269732240249 3 0 1 2 1 4
8986135777264547367 2 1 3 1
10706964655819172233 0 0 0 2 4 2
15051424713496874247 2 2 3 2
6973707806185722447 1 1 1 5
6500481623343525433 0 0 0 2 4 2
8961632535452716229 1 3 3 1
12590273801387683451 1 1 1 5
3054763886802924845 1 3 3 3
4213594452081320381 0 0 0 2 4 2
15156621931693681833 0 0 0 2 4 2
16331276709212655661 0 0 0 2 4 2
6891395363210586157 1 3 3 3 3 7
13835702916967405049 2 3 3 3
3163480157327210765 1 0 1 2 1 4
12201805471643189333 0 0 0 2 4 2
13481690167950647421 0 0 0 2 4 2
7725011925369463401 2 0 0 2 4 2
12171765269663853845 2 2 3 1
10918990913533932253 2 3 1 4
9707839902230171441 0 0 0 2 4 2
883915628141564429 2 2 3 2
11739500054342286879 0 1 0 5
8194129558954942807 1 0 1 2 3 2
8956574678393169943 2 0 4 0 4 4 4 6
15987065089648163093 1 0 1 2 3 2 5 2 5 6
10709193002212561613 0 3 2 3
6290683712022154793 1 0 1 2 1 4
9793273393837766505 2 1 2 3
16897213938229686101 2 1 2 3
3107605144492701319 1 0 1 2 3 2
15686062926925925289 1 1 1 2
6189135369714630421 1 0 1 2 3 2
